-9.120752865260688402e-01,-1.824150573052137680e+00
-1.082344980111082267e+00,-1.314134789277259907e+00
-1.211939563865479741e+00,-1.065809376576827949e+00
-1.322584178314508918e+00,-9.597441734971555727e-01
-1.426083405504704027e+00,-9.298863203674875288e-01
-1.528482091220040751e+00,-9.352766894028038402e-01
-1.632048377518791726e+00,-9.472169699224647355e-01
-1.736289164427583076e+00,-9.439382851873650004e-01
-1.838620261472202477e+00,-9.093972015101532413e-01
-1.935036919359148788e+00,-8.342716774251192069e-01
-2.020936829657996370e+00,-7.174751678165951496e-01
-2.092066319193042201e+00,-5.666211068598909772e-01
-2.145414226752950793e+00,-3.964653627290307680e-01
-2.179825819109745044e+00,-2.254277498644121636e-01
-2.196177189058233559e+00,-7.128967400785975184e-02
-2.197096982733988568e+00,5.249053093377953338e-02
-2.186365077851810668e+00,1.388049773563164446e-01
-2.168191641475708753e+00,1.870095873411036225e-01
-2.146568470038353826e+00,2.015661389984353957e-01
-2.124813993048735306e+00,1.899936855099753630e-01
-2.105346993225285512e+00,1.608619330748579102e-01
