3.040250955086896134e-01,3.850984543110069325e+00
6.245426667840044965e-01,2.110918404848688201e+00
8.023827514868192567e-01,1.187650546072849922e+00
9.032189355866537817e-01,6.788808714883681761e-01
9.610591474394079015e-01,3.904437842856063878e-01
9.942908956389133746e-01,2.235146797139894725e-01
1.013170470616597818e+00,1.252050385801917187e-01
1.023525842701627164e+00,6.611673747664029155e-02
1.028692265403380324e+00,2.945723378344378141e-02
1.030567307216267769e+00,5.426456888964132849e-03
1.030201618476634495e+00,-1.182238281942503064e-02
1.028134095518028479e+00,-2.588927912688157237e-02
1.024581653446278162e+00,-3.911363563652718589e-02
1.019543919204641380e+00,-5.316124863078623697e-02
1.012856402906940678e+00,-6.938906973548432389e-02
1.004210650622675560e+00,-8.909008733264939250e-02
9.931509526674732191e-01,-1.136813515668582825e-01
9.790514328598152183e-01,-1.448785317258213523e-01
9.610730490343458721e-01,-1.848932366450523335e-01
9.380959935415775774e-01,-2.366920245360590869e-01
9.086181050147170701e-01,-3.043692105184646057e-01
