1.520125477543448511e+00,3.850984543110069325e+00
1.902004512500697242e+00,3.087212346233178195e+00
2.201537920854473640e+00,2.323070474161679222e+00
2.412691862879873472e+00,1.480426582504263289e+00
2.529684129817244553e+00,6.291998439860967407e-01
2.557858847526414792e+00,-1.117902399109418771e-01
2.514817272694831018e+00,-6.482043174916494177e-01
2.425560184219668347e+00,-9.440402319433129907e-01
2.315836335965151704e+00,-1.021171750185811966e+00
2.206805099731184328e+00,-9.377492893251432315e-01
2.112511613819554324e+00,-7.610897546593021756e-01
2.040029619216172208e+00,-5.480697289561269336e-01
1.991117452812303013e+00,-3.375567258910848190e-01
1.964185077313368888e+00,-1.517148566158701695e-01
1.955884708677968709e+00,-8.442181217027024814e-04
1.962153592343660824e+00,1.119003534178398956e-01
1.978813184187474539e+00,1.872895179240355035e-01
2.001897199983887266e+00,2.282907088021089437e-01
2.027846830652053622e+00,2.393142139590666573e-01
2.053650311898292724e+00,2.258881343392240837e-01
2.076951542943874074e+00,1.943744078438764955e-01
