-1.722808874549241365e+00,-3.445617749098482729e+00
-2.062570590213454125e+00,-2.706884987391644515e+00
-2.318281564454271582e+00,-1.903679231805387007e+00
-2.482004724091010583e+00,-1.045271392952373812e+00
-2.552861341374693005e+00,-2.370589004450049386e-01
-2.542637342026471181e+00,4.080966809287230324e-01
-2.473373902208767294e+00,8.235059901138240823e-01
-2.371161975424272317e+00,1.003877681264506494e+00
-2.259880743986531382e+00,9.924672160842015201e-01
-2.157205753540876625e+00,8.548840049273521702e-01
-2.073525318010721374e+00,6.546752524484550362e-01
-2.013001119807130479e+00,4.398218124651128713e-01
-1.975493626660119961e+00,2.402693520048859166e-01
-1.958382181108138553e+00,7.157989861238713003e-02
-1.957875534253128880e+00,-6.001792432540212219e-02
-1.969810291938741909e+00,-1.536173555324935325e-01
-1.990093626319999531e+00,-2.112158374591697751e-01
-2.014951669284505087e+00,-2.365482196335783049e-01
-2.041091182067209964e+00,-2.346059624269607735e-01
-2.065823062153929968e+00,-2.113661278544350375e-01
-2.087153680640377651e+00,-1.734449897396981299e-01
