9.120752865260692843e-01,-6.080501910173792268e-01
8.445531788419464725e-01,-6.345417120604087691e-01
7.697288249021662088e-01,-7.423795285228129703e-01
6.786624450569407330e-01,-9.341536003260262344e-01
5.612569561634703774e-01,-1.229087401646832056e+00
4.259555812412545439e-01,-1.090849055054255334e+00
3.210703111867204140e-01,-8.209732641586091617e-01
2.420937834319673854e-01,-6.184833879023298175e-01
1.825792488367129207e-01,-4.662044421593539711e-01
1.377105593545793205e-01,-3.515338680786557757e-01
1.038748566279240615e-01,-2.651179513164700352e-01
7.835545113716103904e-02,-1.999665510318054396e-01
5.910672057062890672e-02,-1.508349272878383440e-01
4.458713439537646817e-02,-1.137788332006130776e-01
3.632230580580210477e-02,-9.268714143925009530e-02
3.632230580580210477e-02,-9.268714143925009530e-02
3.632230580580210477e-02,-9.268714143925009530e-02
3.632230580580210477e-02,-9.268714143925009530e-02
3.632230580580210477e-02,-9.268714143925009530e-02
3.632230580580210477e-02,-9.268714143925009530e-02
3.632230580580210477e-02,-9.268714143925009530e-02
