-1.925492271555034440e+00,2.229517367063724720e+00
-1.721919920436170148e+00,1.467698843226720840e+00
-1.594919002715897927e+00,8.489306908903434534e-01
-1.527748712788767893e+00,3.812564787547000345e-01
-1.505200077919056412e+00,3.555771703088841940e-02
-1.515669248520884693e+00,-2.213915912507122274e-01
-1.550836582794218543e+00,-4.149316065012493837e-01
-1.604630226573413587e+00,-5.603429041705082492e-01
-1.672179563471476227e+00,-6.643025656073190399e-01
-1.749003877172342625e+00,-7.275269672867908932e-01
-1.830518452049263445e+00,-7.478520385673251836e-01
-1.911888958683159334e+00,-7.234329725769368391e-01
-1.988224619847247077e+00,-6.555920595526579797e-01
-2.055035471026044558e+00,-5.506194445619798650e-01
-2.108803271406120228e+00,-4.199188095455653191e-01
-2.147472565004280742e+00,-2.783973959610802629e-01
-2.170693862853454448e+00,-1.416783172411103520e-01
-2.179741537077408697e+00,-2.314807991544923227e-02
-2.177142356432266279e+00,6.819668402650407024e-02
-2.166135353107992323e+00,1.285839397959497588e-01
-2.150110906511961684e+00,1.590167252160510358e-01
