-1.520125477543448289e+00,2.634884161075310871e+00
-1.280900693091508113e+00,1.745827324820187876e+00
-1.121589277222898584e+00,1.181880337245428514e+00
-1.010262336859851340e+00,8.673814032534510332e-01
-9.235576490566227426e-01,7.292519156384901224e-01
-8.449302559998397300e-01,7.183567756001045801e-01
-7.619087147255214632e-01,8.100094533631981841e-01
-6.635753176639825890e-01,1.000873556108550222e+00
-5.382985846720190759e-01,1.308021504580567873e+00
-4.061892478899720160e-01,1.039893458127312931e+00
-3.061929275834002206e-01,7.827868594896110199e-01
-2.308853097808162003e-01,5.897863774645426549e-01
-1.741302201780436099e-01,4.446035553702920029e-01
-1.313396069524541965e-01,3.352592055074031241e-01
-9.907000253239081622e-02,2.528496574114340034e-01
-7.473134726989398569e-02,1.907155533887971710e-01
-5.637304824039820333e-02,1.438579338017136333e-01
-4.252504859886992172e-02,1.085163469112774282e-01
-3.646429375464380063e-02,9.304948515187103086e-02
-3.646429375464380063e-02,9.304948515187103086e-02
-3.646429375464380063e-02,9.304948515187103086e-02
