1.722808874549241587e+00,4.661718131133241627e+00
2.177494933037960489e+00,3.565059868322809411e+00
2.506189227684791021e+00,2.350954362458298696e+00
2.696142793638633517e+00,1.067431899767167680e+00
2.749867669907006817e+00,-8.724909613546576181e-02
2.691639372383156648e+00,-9.367482294807549792e-01
2.560179714484263958e+00,-1.403642596854339120e+00
2.396913458091666449e+00,-1.516404141916580350e+00
2.235923677691031397e+00,-1.373984547074309726e+00
2.098982571720031221e+00,-1.093350242543184470e+00
1.995925131549333820e+00,-7.694027147896536079e-01
1.928044403654139982e+00,-4.611810675295878736e-01
1.891860514382868619e+00,-1.972503687024294849e-01
1.881868167334967090e+00,1.281918634229286397e-02
1.892078417859510031e+00,1.688151154873441528e-01
1.916709536114231227e+00,2.741948712878924388e-01
1.950437180420410366e+00,3.336493215030885695e-01
1.988490599974213513e+00,3.525813075333683599e-01
2.026741439475327589e+00,3.373563436356241119e-01
2.061825441841529827e+00,2.955534343071820058e-01
2.091272291481790280e+00,2.358118981168723927e-01
