1.114758683531862360e+00,3.445617749098483173e+00
1.452227861222695315e+00,2.737423750117048638e+00
1.728039239116659465e+00,2.283824057153378995e+00
1.957663292935370114e+00,1.876530849143577484e+00
2.140794493847220092e+00,1.430993746059963101e+00
2.272417042781672780e+00,9.429409822850411960e-01
2.349867999381416883e+00,4.553563508309206864e-01
2.376276704379257421e+00,2.588522863161690779e-02
2.360683800506333974e+00,-2.994136233480231279e-01
2.315906136616118882e+00,-4.998509902889178291e-01
2.255595227383143886e+00,-5.809843473180196227e-01
2.191717135080106349e+00,-5.667310231792748176e-01
2.133108006580533011e+00,-4.885671257844957927e-01
2.085149465329918961e+00,-3.766227049179068920e-01
2.050215322977410271e+00,-2.547975131593522291e-01
2.028449825469381018e+00,-1.395257854433830103e-01
2.018552826452366222e+00,-4.068074246789454146e-02
2.018416620093657521e+00,3.680217220316192583e-02
2.025585471349054423e+00,9.141479584284030457e-02
2.037569508891772241e+00,1.239648672356590403e-01
2.052057122337632489e+00,1.368339406855951235e-01
